Symbol,Name,Country,IPO Year,Volume,Sector,Industry
RMCOW,Royalty Management Holding Corporation Warrant,United States,2023,8501,Miscellaneous,Multi-Sector Companies
RMD,ResMed Inc. Common Stock,United States,,829545,Health Care,Medical/Dental Instruments
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,,2018,12939,Finance,Finance/Investors Services
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,,2019,44126,Finance,Trusts Except Educational Religious and Charitable
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,,2022,11626,Finance,Investment Managers
RMNI,Rimini Street Inc. (DE) Common Stock,United States,2015,222416,Consumer Discretionary,Business Services
RMPL^,RiverNorth Capital and Income Fund 5.875%% Series A Term Preferred Stock $0.0001 par value per share,,,6029,,
RMR,The RMR Group Inc. Class A Common Stock,United States,,84658,Finance,Real Estate
RMT,Royce Micro-Cap Trust Inc. Common Stock,United States,,63094,Finance,Investment Managers
RMTI,Rockwell Medical Inc. Common Stock,United States,1998,199979,Health Care,Biotechnology: Pharmaceutical Preparations
RNA,Avidity Biosciences Inc. Common Stock,United States,2020,1720118,Health Care,Biotechnology: Pharmaceutical Preparations
RNAC,Cartesian Therapeutics Inc. Common Stock,United States,2016,130681,Health Care,Biotechnology: Pharmaceutical Preparations
RNAZ,TransCode Therapeutics Inc. Common Stock,United States,2021,1740894,Health Care,Biotechnology: Pharmaceutical Preparations
RNG,RingCentral Inc. Class A Common Stock,United States,2013,697324,Technology,EDP Services
RNGR,Ranger Energy Services Inc. Class A Common Stock,United States,2017,82205,Energy,Oilfield Services/Equipment
RNLX,Renalytix plc American Depositary Shares,United Kingdom,2020,249954,Health Care,Medical Specialities
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,United States,2003,108909,Finance,Investment Managers
RNR,RenaissanceRe Holdings Ltd. Common Stock,Bermuda,,220176,Finance,Property-Casualty Insurers
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,Bermuda,,7636,,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,Bermuda,,6295,,
RNST,Renasant Corporation Common Stock,United States,2023,202064,Finance,Major Banks
RNW,ReNew Energy Global plc Class A Ordinary Shares,United Kingdom,,676735,Industrials,Environmental Services
RNWWW,ReNew Energy Global plc Warrant,United Kingdom,,6477,Industrials,Environmental Services
RNXT,RenovoRx Inc. Common Stock,United States,2021,12654,Health Care,Biotechnology: Pharmaceutical Preparations
ROAD,Construction Partners Inc. Class A Common Stock,United States,2018,312695,Industrials,Military/Government/Technical
ROCK,Gibraltar Industries Inc. Common Stock,United States,1993,114734,,
ROCL,Roth CH Acquisition V Co. Common Stock,United States,2022,140,Finance,Blank Checks
ROCLU,Roth CH Acquisition V Co. Unit,United States,2021,7,Finance,Blank Checks
ROG,Rogers Corporation Common Stock,United States,1960,465561,Technology,Industrial Machinery/Components
ROIC,Retail Opportunity Investments Corp. Common Stock (MD),United States,,1334052,Real Estate,Real Estate Investment Trusts
ROIV,Roivant Sciences Ltd. Common Shares,United Kingdom,,4737107,Health Care,Biotechnology: Pharmaceutical Preparations
ROK,Rockwell Automation Inc. Common Stock,United States,,990782,Industrials,Industrial Machinery/Components
ROKU,Roku Inc. Class A Common Stock,United States,2017,2459391,Telecommunications,Cable & Other Pay Television Services
ROL,Rollins Inc. Common Stock,United States,,1367671,Finance,Diversified Commercial Services
ROMA,Roma Green Finance Limited Ordinary Shares,Hong Kong,2024,125723,Consumer Discretionary,Professional Services
ROOT,Root Inc. Class A Common Stock,United States,2020,339218,Finance,Property-Casualty Insurers
ROP,Roper Technologies Inc. Common Stock,United States,1992,518331,Industrials,Industrial Machinery/Components
ROST,Ross Stores Inc. Common Stock,United States,1985,3857561,Consumer Discretionary,Clothing/Shoe/Accessory Stores
RPAY,Repay Holdings Corporation Class A Common Stock,United States,2018,338259,Consumer Discretionary,Business Services
RPD,Rapid7 Inc. Common Stock,United States,2015,934983,Technology,Computer Software: Prepackaged Software
RPHM,Reneo Pharmaceuticals Inc. Common Stock,United States,2021,146618,Health Care,Biotechnology: Pharmaceutical Preparations
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,United States,2021,12776,Industrials,Biotechnology: Laboratory Analytical Instruments
RPM,RPM International Inc. Common Stock,United States,,576253,Consumer Discretionary,Paints/Coatings
RPRX,Royalty Pharma plc Class A Ordinary Shares ,United States,2020,3118081,Health Care,Biotechnology: Pharmaceutical Preparations
RPTX,Repare Therapeutics Inc. Common Shares,Canada,2020,308318,Health Care,Biotechnology: Pharmaceutical Preparations
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,United States,2002,543306,Finance,Trusts Except Educational Religious and Charitable
RR,Richtech Robotics Inc. Class B Common Stock,United States,2023,81102,Industrials,Industrial Machinery/Components
RRAC,Rigel Resource Acquisition Corp. Class A Ordinary Shares,,2021,58242,Finance,Blank Checks
RRBI,Red River Bancshares Inc. Common Stock,United States,2019,5594,Consumer Discretionary,Hotels/Resorts
RRC,Range Resources Corporation Common Stock,United States,,2197939,Energy,Oil & Gas Production
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,United States,2002,263760,Consumer Discretionary,Restaurants
RRR,Red Rock Resorts Inc. Class A Common Stock,United States,2016,572566,Consumer Discretionary,Hotels/Resorts
RRX,Regal Rexnord Corporation Common Stock,United States,1976,446975,,
RS,Reliance Inc. Common Stock,United States,1994,376386,Industrials,Metal Fabrications
RSF,RiverNorth Capital and Income Fund Common Stock,,2019,7626,Finance,Investment Managers
RSG,Republic Services Inc. Common Stock,United States,1998,866689,Utilities,Environmental Services
RSI,Rush Street Interactive Inc. Class A Common Stock,United States,2020,6152051,Consumer Discretionary,Services-Misc. Amusement & Recreation
RSKD,Riskified Ltd. Class A Ordinary Shares,,2021,644457,Consumer Discretionary,Business Services
RSLS,ReShape Lifesciences Inc. Common Stock,United States,2016,64674825,Health Care,Medical/Dental Instruments
RSSS,Research Solutions Inc Common Stock,United States,,34602,Consumer Discretionary,Business Services
RSVR,Reservoir Media Inc. Common Stock,United States,2021,48921,Consumer Discretionary,Services-Misc. Amusement & Recreation
RTC,Baijiayun Group Ltd. Class A Ordinary Shares,China,2006,23458,Industrials,Specialty Chemicals
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),United States,2022,493564,Consumer Discretionary,Business Services
RTX,RTX Corporation Common Stock,United States,,5137171,Industrials,Aerospace
RUM,Rumble Inc. Class A Common Stock,United States,2021,1297093,Technology,Computer Software: Programming Data Processing
RUMBW,Rumble Inc. Warrant,United States,2021,16924,Technology,Computer Software: Programming Data Processing
RUN,Sunrun Inc. Common Stock,United States,2015,13438120,Miscellaneous,Industrial Machinery/Components
RUSHA,Rush Enterprises Inc. Common Stock Cl A,United States,,261639,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
RUSHB,Rush Enterprises Inc. Class B,United States,,20216,Consumer Discretionary,Other Specialty Stores
RVLV,Revolve Group Inc. Class A Common Stock,United States,2019,835164,Consumer Discretionary,Catalog/Specialty Distribution
RVMD,Revolution Medicines Inc. Common Stock,United States,2020,1410434,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RVMDW,Revolution Medicines Inc. Warrant,United States,,76,,
RVNC,Revance Therapeutics Inc. Common Stock,United States,2014,1811087,Health Care,Biotechnology: Pharmaceutical Preparations
RVP,Retractable Technologies Inc. Common Stock,United States,2001,64481,Health Care,Medical/Dental Instruments
RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock ,United States,2020,950739,Health Care,Biotechnology: Pharmaceutical Preparations
RVPHW,Reviva Pharmaceuticals Holdings Inc. Warrants,United States,2018,12567,Health Care,Biotechnology: Pharmaceutical Preparations
RVSB,Riverview Bancorp Inc Common Stock,United States,,19704,Finance,Savings Institutions
RVSN,Rail Vision Ltd. Ordinary Share,Israel,2022,532246,Industrials,Railroads
RVSNW,Rail Vision Ltd. Warrant,Israel,2022,5000,Industrials,Railroads
RVT,Royce Small-Cap Trust Inc. Common Stock,United States,1986,209404,Finance,Trusts Except Educational Religious and Charitable
RVTY,Revvity Inc. Common Stock,United States,,1166567,Industrials,Biotechnology: Laboratory Analytical Instruments
RVYL,Ryvyl Inc. Common Stock,United States,,62947,Consumer Discretionary,Professional Services
RWAY,Runway Growth Finance Corp. Common Stock,United States,2021,384683,Finance,Finance: Consumer Services
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,United States,,1146,Finance,Finance: Consumer Services
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,United States,,975,Finance,Finance: Consumer Services
RWOD,Redwoods Acquisition Corp. Common Stock,United States,2022,3124,Finance,Blank Checks
RWODW,Redwoods Acquisition Corp. Warrants,United States,2022,12701,Finance,Blank Checks
RWT,Redwood Trust Inc. Common Stock,United States,1995,538746,Real Estate,Real Estate Investment Trusts
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,United States,,8971,,
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,United States,2024,3010,,
RXO,RXO Inc. Common Stock,United States,2022,388590,Consumer Discretionary,Transportation Services
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,United States,2021,4574685,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RXST,RxSight Inc. Common Stock,United States,2021,248727,Health Care,Ophthalmic Goods
RXT,Rackspace Technology Inc. Common Stock,United States,2020,467987,Technology,Computer Software: Programming Data Processing
RY,Royal Bank Of Canada Common Stock,Canada,,427922,Finance,Commercial Banks
RYAAY,Ryanair Holdings plc American Depositary Shares,Ireland,1997,446818,Consumer Discretionary,Air Freight/Delivery Services
RYAM,Rayonier Advanced Materials Inc. Common Stock,United States,2014,888002,Basic Materials,Paper
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,United States,2021,400027,Finance,Specialty Insurers
RYDE,Ryde Group Ltd. Class A Ordinary Shares,,2024,586913,Consumer Discretionary,Business Services
RYI,Ryerson Holding Corporation Common Stock,United States,2014,404374,Industrials,Metal Fabrications
RYN,Rayonier Inc. REIT Common Stock,United States,,352031,Real Estate,Real Estate Investment Trusts
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,United States,2017,506046,Health Care,Biotechnology: Pharmaceutical Preparations
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,United States,2016,14307,Finance,Life Insurance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,United States,2022,26295,Finance,Life Insurance
RZLT,Rezolute Inc. Common Stock (NV),United States,,751801,Health Care,Biotechnology: Pharmaceutical Preparations
S,SentinelOne Inc. Class A Common Stock,United States,2021,4911005,Technology,Computer Software: Prepackaged Software
SA,Seabridge Gold Inc. Ordinary Shares (Canada),Canada,,854299,Basic Materials,Precious Metals
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,United States,,189212,,
SABR,Sabre Corporation Common Stock,United States,2014,2085371,Technology,Computer Software: Programming Data Processing
SABS,SAB Biotherapeutics Inc. Common Stock,United States,2021,3483,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SABSW,SAB Biotherapeutics Inc. Warrant,United States,2021,115,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SACC,Sachem Capital Corp. 6.875% Notes due 2024,United States,2019,4910,Real Estate,Real Estate Investment Trusts
SACH,Sachem Capital Corp. Common Shares,United States,2017,1280656,Real Estate,Real Estate Investment Trusts
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,United States,,9211,,
SAFE,Safehold Inc. New Common Stock ,United States,2023,276560,Real Estate,Real Estate Investment Trusts
SAFT,Safety Insurance Group Inc. Common Stock,United States,2002,73685,Finance,Property-Casualty Insurers
SAGE,Sage Therapeutics Inc. Common Stock,United States,2014,885337,Health Care,Biotechnology: Pharmaceutical Preparations
SAH,Sonic Automotive Inc. Common Stock,United States,1997,134670,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
SAI,SAI.TECH Global Corporation Class A Ordinary Shares,Singapore,2021,70806,Technology,EDP Services
SAIA,Saia Inc. Common Stock,United States,,781805,Industrials,Trucking Freight/Courier Services
SAIC,Science Applications International Corporation Common Stock,United States,,204099,Technology,EDP Services
SAITW,SAI.TECH Global Corporation Warrant,Singapore,2021,16539,Technology,EDP Services
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,United States,2022,3320,Finance,Investment Managers
SAM,Boston Beer Company Inc. (The) Common Stock,United States,,269766,Consumer Staples,Beverages (Production/Distribution)
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,United States,2013,41120,Finance,Investment Managers
SAN,Banco Santander S.A. Sponsored ADR (Spain),Spain,,1644787,Finance,Commercial Banks
SANA,Sana Biotechnology Inc. Common Stock,United States,2021,1153071,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SAND          ,Sandstorm Gold Ltd. Ordinary Shares (Canada),Canada,,1243455,Basic Materials,Precious Metals
SANG,Sangoma Technologies Corporation Common Shares,Canada,,4423,,
SANM,Sanmina Corporation Common Stock,United States,1993,302976,Technology,Electrical Products
SANW,S&W Seed Company Common Stock (NV),United States,,200534,Consumer Staples,Farming/Seeds/Milling
SAP,SAP  SE ADS,Germany,,794943,Technology,EDP Services
SAR,Saratoga Investment Corp New,United States,,65368,Finance,Investment Managers
SASR,Sandy Spring Bancorp Inc. Common Stock,United States,,231264,Finance,Major Banks
SAT,Saratoga Investment Corp 6.00% Notes due 2027,United States,2022,16794,Finance,Investment Managers
SATL,Satellogic Inc. Class A Ordinary Shares,Uruguay,,29948,Technology,Radio And Television Broadcasting And Communications Equipment
SATS,EchoStar  Corporation Common Stock,United States,,1199835,Consumer Discretionary,Telecommunications Equipment
SATX,SatixFy Communications Ltd. Ordinary Share,,2022,81814,Technology,Radio And Television Broadcasting And Communications Equipment
SAVA,Cassava Sciences Inc. Common Stock,United States,,384573,Health Care,Biotechnology: Pharmaceutical Preparations
SAVE,Spirit Airlines Inc. Common Stock,United States,,2982837,Consumer Discretionary,Air Freight/Delivery Services
SAY,Saratoga Investment Corp 8.125% Notes due 2027,United States,2022,5419,Finance,Investment Managers
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,United States,2023,606,Finance,Investment Managers
SB,Safe Bulkers Inc Common Stock ($0.001 par value),Monaco,2008,549285,Consumer Discretionary,Marine Transportation
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),Monaco,,1027,,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),Monaco,,3248,,
SBAC,SBA Communications Corporation Class A Common Stock,United States,1999,790335,Real Estate,Real Estate Investment Trusts
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,Monaco,2020,5718,Consumer Discretionary,Marine Transportation
SBCF,Seacoast Banking Corporation of Florida Common Stock,United States,,501148,Finance,Major Banks
SBET,SharpLink Gaming Inc. Common Stock,Israel,,14217,Technology,Computer Software: Prepackaged Software
SBEV,Splash Beverage Group Inc. (NV) Common Stock,,2021,205863,Consumer Staples,Beverages (Production/Distribution)
SBFG,SB Financial Group Inc. Common Stock,United States,,3921,Finance,Major Banks
SBFM,Sunshine Biopharma Inc. Common Stock,Canada,,1959315,Health Care,Biotechnology: Pharmaceutical Preparations
SBFMW,Sunshine Biopharma Inc. Warrant,Canada,,762,Health Care,Biotechnology: Pharmaceutical Preparations
SBGI,Sinclair Inc. Class A Common Stock,United States,1995,295019,Industrials,Broadcasting
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,United States,,1000486,Miscellaneous,Diversified Commercial Services
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,United States,1992,55365,Finance,Finance/Investors Services
SBLK,Star Bulk Carriers Corp. Common Shares,Greece,,1628138,Consumer Discretionary,Marine Transportation
SBOW,SilverBow Resorces Inc. Common Stock,United States,,939430,Energy,Oil & Gas Production
SBR,Sabine Royalty Trust Common Stock,United States,,24115,Energy,Oil & Gas Production
SBRA,Sabra Health Care REIT Inc. Common Stock,United States,,1611877,Real Estate,Real Estate Investment Trusts
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),Brazil,2002,793373,Utilities,Water Supply
SBSI,Southside Bancshares Inc. Common Stock,United States,,61690,Finance,Major Banks
SBSW,D/B/A Sibanye-Stillwater Limited ADS,South Africa,,6981758,Basic Materials,Precious Metals
SBT,Sterling Bancorp Inc. Common Stock,United States,2017,35335,Finance,Savings Institutions
SBUX,Starbucks Corporation Common Stock,United States,1992,8833325,Consumer Discretionary,Restaurants
SBXC,SilverBox Corp III Class A Common Stock,,2023,787,Finance,Blank Checks
SCCB,Sachem Capital Corp. 7.125% Notes due 2024,United States,2019,15186,Real Estate,Real Estate Investment Trusts
SCCC,Sachem Capital Corp. 7.75% Notes due 2025,United States,2020,7786,Real Estate,Real Estate Investment Trusts
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,United States,,897,Real Estate,Real Estate Investment Trusts
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,United States,2022,3206,Real Estate,Real Estate Investment Trusts
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,United States,2022,2221,Real Estate,Real Estate Investment Trusts
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,United States,2022,1642,Real Estate,Real Estate Investment Trusts
SCCO,Southern Copper Corporation Common Stock,United States,,1249506,Basic Materials,Metal Mining
SCD,LMP Capital and Income Fund Inc. Common Stock,United States,2004,27625,Finance,Trusts Except Educational Religious and Charitable
SCE^G,SCE Trust II Trust Preferred Securities,United States,,11601,,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,United States,,4161,,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,United States,,11736,,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,United States,,5586,,
SCE^L,SCE TRUST VI,United States,,18173,,
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,United States,,21553,,
SCHL,Scholastic Corporation Common Stock,United States,1992,154358,Consumer Discretionary,Books
SCHW,Charles Schwab Corporation (The) Common Stock,United States,,8486314,Finance,Investment Bankers/Brokers/Service
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,United States,,75853,,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,United States,,24775,,
SCI,Service Corporation International Common Stock,United States,,896870,Consumer Discretionary,Other Consumer Services
SCKT,Socket Mobile Inc. Common Stock,United States,,23613,Technology,Computer Manufacturing
SCL,Stepan Company Common Stock,United States,,49610,Consumer Discretionary,Package Goods/Cosmetics
SCLX,Scilex Holding Company Common Stock,United States,2021,549024,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SCLXW,Scilex Holding Company Warrant,United States,2021,14423,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SCM,Stellus Capital Investment Corporation Common Stock,United States,2012,201558,Finance,Finance/Investors Services
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,Israel,2015,11124,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SCOR,comScore Inc. Common Stock,United States,2018,34646,Consumer Discretionary,Business Services
SCPH,scPharmaceuticals Inc. Common Stock,United States,2017,276380,Health Care,Biotechnology: Pharmaceutical Preparations
SCPX,Scorpius Holdings Inc. Common Stock,United States,2022,62172323,Health Care,Biotechnology: Pharmaceutical Preparations
SCS,Steelcase Inc. Common Stock,United States,1998,514127,Consumer Discretionary,Office Equipment/Supplies/Services
SCSC,ScanSource Inc. Common Stock,United States,,194627,Technology,Retail: Computer Software & Peripheral Equipment
SCVL,Shoe Carnival Inc. Common Stock,United States,1993,280546,Consumer Discretionary,Clothing/Shoe/Accessory Stores
SCWO,374Water Inc. Common Stock,United States,,52739,Consumer Discretionary,Metal Fabrications
SCWX,SecureWorks Corp. Class A Common Stock,United States,2016,15311,Technology,EDP Services
SCYX,SCYNEXIS Inc. Common Stock,United States,2014,178208,Health Care,Biotechnology: Pharmaceutical Preparations
SD,SandRidge Energy Inc. Common Stock,United States,2016,189299,Energy,Oil & Gas Production
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,Hong Kong,2021,217814,Consumer Discretionary,Automotive Aftermarket
SDAWW,SunCar Technology Group Inc. Warrant,Hong Kong,2021,107282,Consumer Discretionary,Automotive Aftermarket
SDGR,Schrodinger Inc. Common Stock,United States,2020,524869,Health Care,Biotechnology: Pharmaceutical Preparations
SDHC,Smith Douglas Homes Corp. Class A Common Stock,,2024,104791,Consumer Discretionary,Homebuilding
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,,2020,67987,Finance,Finance/Investors Services
SDIG,Stronghold Digital Mining Inc. Class A Common Stock,United States,2021,89958,Technology,EDP Services
SDOT,Sadot Group Inc. Common Stock,United States,2020,94002,Consumer Discretionary,Restaurants
SDPI,Superior Drilling Products Inc. Common Stock,,2014,13671,Industrials,Metal Fabrications
SDRL,Seadrill Limited Common Shares,,2022,664063,Energy,Oil & Gas Production
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,United States,2017,8044019,Consumer Discretionary,Other Consumer Services
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,Bermuda,,18623,,
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,Bermuda,,4307,,
SEAT,Vivid Seats Inc. Class A Common Stock,United States,,1693186,Consumer Discretionary,Services-Misc. Amusement & Recreation
SEATW,Vivid Seats Inc. Warrant,United States,,1979,Consumer Discretionary,Services-Misc. Amusement & Recreation
SEB,Seaboard Corporation Common Stock,United States,1996,2176,Industrials,Farming/Seeds/Milling
SEDA,SDCL EDGE Acquisition Corporation Class A Ordinary Shares,,2021,510,Finance,Blank Checks
SEDG,SolarEdge Technologies Inc. Common Stock,Israel,2015,3012442,Technology,Semiconductors
SEE,Sealed Air Corporation Common Stock,United States,,1214735,Industrials,Major Chemicals
SEED,Origin Agritech Limited Common Stock,China,,42887,Consumer Staples,Farming/Seeds/Milling
SEEL,Seelos Therapeutics Inc. Common Stock,United States,,82468,Health Care,Biotechnology: Pharmaceutical Preparations
SEER,Seer Inc. Class A Common Stock,United States,2020,336676,Industrials,Biotechnology: Laboratory Analytical Instruments
SEIC,SEI Investments Company Common Stock,United States,1981,669126,Finance,Investment Bankers/Brokers/Service
SELF,Global Self Storage Inc. Common Stock,United States,,31311,Real Estate,Real Estate Investment Trusts
SELX,Semilux International Ltd. Ordinary Shares,Taiwan,,24006,Technology,Semiconductors
SEM,Select Medical Holdings Corporation Common Stock,United States,2009,366897,Health Care,Hospital/Nursing Management
SEMR,SEMrush Holdings Inc. Class A Common Stock,United States,2021,725035,Technology,Computer Software: Prepackaged Software
SENEA,Seneca Foods Corp. Class A Common Stock,United States,,35630,Consumer Staples,Packaged Foods
SENEB,Seneca Foods Corp. Class B Common Stock,United States,,19,Consumer Staples,Packaged Foods
SENS,Senseonics Holdings Inc. Common Stock,United States,,1737784,Industrials,Industrial Machinery/Components
SEPA,SEP Acquisition Corp Class A Common Stock,United States,2021,64545,Finance,Blank Checks
SEPAU,SEP Acquisition Corp Unit,United States,2021,300,Finance,Blank Checks
SEPAW,SEP Acquisition Corp Warrants,United States,2021,1900,Finance,Blank Checks
SER,Serina Therapeutics Inc. Common Stock,,2018,13301,Health Care,Biotechnology: Pharmaceutical Preparations
SERA,Sera Prognostics Inc. Class A Common Stock,United States,2021,102324,Health Care,Medical Specialities
SERV,Serve Robotics Inc. Common Stock,United States,,146858,Consumer Discretionary,Industrial Specialties
SES,SES AI Corporation Class A Common Stock,United States,2021,279956,Miscellaneous,Industrial Machinery/Components
SEVN,Seven Hills Realty Trust Common Stock,United States,,72695,Real Estate,Real Estate Investment Trusts
SEZL,Sezzle Inc. Common Stock,United States,,71568,Consumer Discretionary,Business Services
SF,Stifel Financial Corporation Common Stock,United States,,858904,Finance,Investment Bankers/Brokers/Service
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,United States,,4837,,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,United States,,23296,,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,United States,,16782,,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,United States,2017,9416,Finance,Investment Bankers/Brokers/Service
SFBC,Sound Financial Bancorp Inc. Common Stock,United States,,62,Finance,Savings Institutions
SFBS,ServisFirst Bancshares Inc. Common Stock,United States,,106181,Finance,Major Banks
SFIX,Stitch Fix Inc. Class A Common Stock,United States,2017,686572,Consumer Discretionary,Catalog/Specialty Distribution
SFL,SFL Corporation Ltd,Bermuda,,557353,Consumer Discretionary,Marine Transportation
SFM,Sprouts Farmers Market Inc. Common Stock,United States,2013,2090349,Consumer Staples,Food Chains
SFNC,Simmons First National Corporation Class A Common Stock,United States,,423458,Finance,Major Banks
SFST,Southern First Bancshares Inc. Common Stock,United States,,9853,Finance,Major Banks
SFWL,Shengfeng Development Limited Class A Ordinary Shares,China,2023,89999,Industrials,Trucking Freight/Courier Services
SG,Sweetgreen Inc. Class A Common Stock,United States,2021,2496272,Consumer Discretionary,Restaurants
SGA,Saga Communications Inc. Class A Common Stock (FL),United States,,108242,Consumer Discretionary,Broadcasting
SGBX,Safe & Green Holdings Corp. Common Stock,United States,2017,81470,Consumer Discretionary,RETAIL: Building Materials
SGC,Superior Group of Companies Inc. Common Stock,United States,,211472,Consumer Discretionary,Apparel
SGD,Safe and Green Development Corporation Common Stock,United States,,201948,Finance,Real Estate
SGE,Strong Global Entertainment Inc. Class A Common Voting Shares,,2023,803747,Consumer Discretionary,Industrial Machinery/Components
SGH,SMART Global Holdings Inc. Ordinary Shares,United States,2017,672947,Technology,Semiconductors
SGHC,Super Group (SGHC) Limited Ordinary Shares,,2022,491346,Consumer Discretionary,Services-Misc. Amusement & Recreation
SGHT,Sight Sciences Inc. Common Stock,United States,2021,206854,Health Care,Medical/Dental Instruments
SGLY,Singularity Future Technology Ltd. Common Stock,United States,2008,3017,Consumer Discretionary,Oil Refining/Marketing
SGMA,SigmaTron International Inc. Common Stock,United States,1994,26213,Technology,Electrical Products
SGML,Sigma Lithium Corporation Common Shares,Canada,,829231,Basic Materials,Metal Mining
SGMO,Sangamo Therapeutics Inc. Common Stock,United States,2000,2084136,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SGMT,Sagimet Biosciences Inc. Series A Common Stock,United States,2023,781205,Health Care,Biotechnology: Pharmaceutical Preparations
SGN,Signing Day Sports Inc. Common Stock,,2023,435852,Technology,EDP Services
SGRP,SPAR Group Inc. Common Stock,United States,,576081,Consumer Discretionary,Business Services
SGRY,Surgery Partners Inc. Common Stock,United States,2015,1220096,Health Care,Hospital/Nursing Management
SGU,Star Group L.P. Common Stock,United States,,84833,Consumer Discretionary,Other Specialty Stores
SHAK,Shake Shack Inc. Class A Common Stock,United States,2015,857525,Consumer Discretionary,Restaurants
SHBI,Shore Bancshares Inc Common Stock,United States,,78028,Finance,Major Banks
SHC,Sotera Health Company Common Stock,United States,2020,799951,Health Care,Misc Health and Biotechnology Services
